"Package Size"	"WFD"	"WiFi With Server"		"RabbitMQ With Server"
1K		115.5714286	81.67346939	108.8571429
10K		122.6938776	87.42857143	86.97959184
100K	144.3877551	111.3673469	129.8367347
500K	231.6734694	240.8163265	241.877551
1M		334.5918367	314.877551	338.5918367
	
