"Package size"	"BLU"	"G4"
"1K"	111		54
"10K" 	110		58
"50K"	163		142
"100K"	195		200
"200K"	220		272
"300K"	271		438
"400K"	294		492
"500K"	352		524
"600K"	385		648
"700K"	414		787
"800K"	442		779
"900K"	466		873
"1M"	502		908
"1.2M"	564		1130
"1.5M"	664		1334
