"Package size"	"BLU"	"G4"	"GS3"
"1K"	92		29		39
"10K" 	106		40		42
"50K"	162		84		101
"100K"	205		121		138
"200K"	317		206		322
"300K"	438		294		479
"400K"	508		356		629
"500K"	614		529		769
"600K"	716		626		921
"700K"	802		716		1029
"800K"	963		869		1149
"900K"	1416	1505	1551	
"1M"	1150	1207	1380
"1.2M"	1239	1280	1423
"1.5M"	1935	2000	2059
