"Package size"	"BLU"	"G4"	"GS3"	"Moto-G4"
"1K"	67		35		21		24
"10K" 	102		39		26		35
"50K"	123		66		45		105
"100K"	149		95		62		180
"200K"	211		196		99		297
"300K"	263		247		131		369
"400K"	338		291		169		501
"500K"	359		373		198		642
"600K"	510		426		228		791
"700K"	607		476		248		856
"800K"	691		540		289		888
"900K"	714		603		339		964
"1M"	813		741		359		1068
"1.2M"	1000	790		550		1304
"1.5M"	1880	1504	1000	1849
